"Time,s"	"LT MED. GASTRO,uV"	"RT MED. GASTRO,uV"	"LT LAT. GASTRO,uV"	"RT LAT. GASTRO,uV"	"LT SOLEUS,uV"	"RT SOLEUS,uV"	"LT TIB.ANT.,uV"	"RT TIB.ANT.,uV"	"LT BICEPS FEM.,uV"	"RT BICEPS FEM.,uV"	"LT VLO,uV"	"RT VLO,uV"	"2D GONIOMETER,deg"	"CN ANGLE,mV"	"CN TORQUE,mV"	"CN velocity,mV"	"CN DIRECTION,mV"	"Force Achilles machine,V"	"Trigger,mV"
1.3407	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-2.39792	-14.0383	-13.428	-14.0383	-14.3433	-0.541966	1028.3
1.3413	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.458374	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.39792	-14.6483	-13.5804	-14.8009	-14.6484	-0.544131	1026.02
1.3420	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.39792	-14.1907	-13.1225	-14.343	-14.1905	-0.544131	1025.4
1.3427	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	-0.305166	-0.110684	-0.145465	-2.39792	-13.7331	-13.275	-14.1909	-13.7331	-0.544413	1025.08
1.3433	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-2.40387	-13.2749	-13.1225	-14.1909	-13.7331	-0.543943	1025.69
1.3440	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.40387	-13.2749	-12.97	-14.0383	-13.7331	-0.542437	1026.76
1.3447	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.40387	-13.8854	-13.275	-14.343	-14.1905	-0.542719	1025.85
1.3453	0.0376331	0.156045	0.462032	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.39792	-14.343	-13.428	-14.4956	-14.4956	-0.544131	1024.31
1.3460	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.40387	-14.0383	-12.97	-14.1909	-14.0382	-0.543943	1024.31
1.3467	-0.267545	-0.149133	-0.148305	-0.473226	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	-0.145465	-2.40387	-14.1907	-12.6646	-14.343	-14.0382	-0.543943	1023.86
1.3473	-0.267545	-0.454311	-0.453486	-0.473226	-0.521641	-0.458374	-0.483602	-0.330002	0.395093	0	0.1945	0.15971	-2.39792	-14.4959	-12.5121	-14.6483	-14.3433	-0.544601	1022.96
1.3480	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.40387	-14.0383	-12.8176	-14.4956	-14.1905	-0.544131	1022.63
1.3487	0.0376331	0.461222	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.40387	-13.7331	-13.275	-14.4956	-14.3433	-0.543849	1022.02
1.3493	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.457157	0.126761	0.280358	0.395093	0.305166	0.1945	0.15971	-2.39792	-14.0383	-13.275	-14.8009	-14.4956	-0.544601	1021.12
1.3500	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.39792	-14.343	-13.1225	-14.343	-14.4956	-0.544884	1020.06
1.3507	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.40387	-14.343	-13.1225	-14.1909	-13.8854	-0.545448	1018.67
1.3513	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.415845	-0.145465	-2.40387	-13.7331	-13.1225	-14.4956	-13.7331	-0.545919	1017.61
1.3520	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.39792	-13.1226	-13.428	-14.0383	-13.8854	-0.545637	1017.16
1.3527	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-2.39792	-13.1226	-13.275	-13.7331	-14.0382	-0.545448	1016.84
1.3533	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	-0.110684	0.15971	-2.39792	-13.7331	-12.8176	-14.6483	-13.8854	-0.546107	1015.94
1.3540	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.464884	-2.39792	-13.7331	-12.3597	-14.6483	-13.5803	-0.546672	1015
1.3547	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.39792	-13.7331	-12.3597	-14.1909	-13.7331	-0.547048	1015
1.3553	0.342811	0.156045	0.156851	0.442305	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.40387	-14.1907	-13.1225	-14.6483	-14.0382	-0.547425	1013.49
1.3560	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.40387	-14.1907	-13.5804	-14.6483	-14.0382	-0.548554	1011.04
1.3567	-0.267545	-0.454311	-0.453486	-0.473226	-0.521641	-0.458374	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.39792	-13.8854	-13.1225	-14.1909	-14.1905	-0.549589	1009.53
1.3573	-0.267545	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.40387	-13.8854	-12.97	-13.8857	-14.1905	-0.549871	1008.76
1.3580	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.40387	-13.5802	-12.8176	-13.7331	-13.7331	-0.549589	1009.21
1.3587	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.39792	-13.8854	-13.428	-14.343	-14.3433	-0.551001	1007.24
1.3593	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.499683	0.464884	-2.39792	-14.343	-13.1225	-14.343	-14.6484	-0.552507	1005.25
1.3600	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.39792	-13.5802	-12.0542	-13.4278	-13.7331	-0.551095	1006.63
1.3607	0.342811	0.156045	0.156851	0.137128	0.393871	0.457157	0.126761	0.280358	0.395093	0.305166	0.1945	0.15971	-2.39792	-13.2749	-12.97	-13.7331	-13.8854	-0.549871	1006.63
1.3613	0.342811	0.156045	0.156851	0.442305	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0	0.1945	0.15971	-2.40387	-13.8854	-13.428	-14.4956	-14.1905	-0.550624	1005.09
1.3620	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.458374	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.40387	-13.5802	-12.5121	-14.8009	-13.7331	-0.551283	1004.48
1.3627	0.0376331	-0.149133	-0.453486	-0.473226	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-2.39792	-13.7331	-12.8176	-14.4956	-14.0382	-0.552224	1003.41
1.3633	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.40387	-14.343	-12.97	-14.4956	-14.4956	-0.552507	1002.03
1.3640	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.40387	-14.1907	-12.6646	-14.343	-14.0382	-0.551848	1001.74
1.3647	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.40387	-14.1907	-13.275	-14.343	-14.0382	-0.552318	1001.13
1.3653	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.40387	-14.4959	-13.1225	-14.4956	-14.3433	-0.553259	999.904
1.3660	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.40387	-13.8854	-12.97	-14.343	-14.0382	-0.552977	999.131
1.3667	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.39792	-13.7331	-13.428	-14.4956	-14.0382	-0.552977	999.002
1.3673	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.40387	-14.0383	-13.275	-14.4956	-14.4956	-0.553542	997.94
1.3680	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.40387	-14.0383	-12.97	-14.343	-14.3433	-0.55373	996.845
1.3687	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.39792	-13.8854	-12.97	-14.4956	-13.8854	-0.55373	995.944
1.3693	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.415845	-0.145465	-2.40387	-14.0383	-13.275	-14.6483	-14.3433	-0.554295	994.431
1.3700	0.0376331	0.156045	0.156851	0.137128	-0.216478	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.40387	-14.343	-13.428	-14.4956	-14.8013	-0.554953	993.497
1.3707	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.40387	-14.1907	-13.275	-14.1909	-14.3433	-0.555047	992.724
1.3713	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.41004	-13.7331	-12.8176	-13.8857	-14.1905	-0.555047	991.372
1.3720	0.0376331	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	0.15971	-2.41004	-13.8854	-12.6646	-13.4278	-14.3433	-0.555236	990.921
1.3727	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.40387	-13.8854	-13.1225	-13.4278	-14.3433	-0.555518	989.987
1.3733	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.41004	-13.2749	-12.97	-13.8857	-14.0382	-0.555894	988.474
1.3740	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.41004	-13.4278	-12.6646	-14.343	-13.7331	-0.556271	987.412
1.3747	-0.267545	-0.149133	-0.453486	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-2.41004	-13.8854	-13.1225	-14.4956	-13.7331	-0.557118	986.317
1.3753	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.40387	-13.4278	-12.97	-14.343	-14.0382	-0.5574	985.576
1.3760	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.40387	-13.5802	-12.97	-14.343	-14.0382	-0.557682	984.353
1.3767	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.40387	-14.0383	-13.1225	-14.343	-14.0382	-0.558623	982.679
1.3773	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.41004	-13.4278	-12.8176	-14.1909	-14.0382	-0.558435	981.745
1.3780	0.342811	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.41621	-13.4278	-13.275	-14.4956	-14.1905	-0.558718	980.393
1.3787	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.41621	-14.4959	-13.8854	-15.4114	-14.8013	-0.561635	976.722
1.3793	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.41621	-14.1907	-13.275	-14.343	-14.4956	-0.563141	975.177
1.3800	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	-0.145465	-2.41621	-13.2749	-12.5121	-13.4278	-13.7331	-0.561635	976.561
1.3807	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.41621	-13.7331	-12.97	-14.1909	-14.0382	-0.561823	975.338
1.3813	0.0376331	0.461222	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.41621	-14.1907	-13.1225	-14.1909	-14.3433	-0.562388	974.275
1.3820	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.41621	-13.8854	-12.97	-13.8857	-14.3433	-0.562388	974.114
1.3827	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-2.41004	-14.1907	-13.275	-14.1909	-14.6484	-0.562764	972.279
1.3833	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.464884	-2.41004	-14.4959	-13.275	-14.6483	-14.6484	-0.563799	970.605
1.3840	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-2.41004	-14.4959	-13.428	-14.4956	-14.1905	-0.564552	969.381
1.3847	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-2.41621	-14.0383	-13.275	-14.1909	-14.0382	-0.564364	968.641
1.3853	-0.267545	-0.149133	0.156851	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.41621	-14.1907	-13.428	-14.4956	-14.4956	-0.564552	967.417
1.3860	0.342811	0.156045	0.462032	0.137128	0.0887074	0.151975	0.431931	0.280358	0.0899309	0.305166	0.1945	0.15971	-2.41621	-14.6483	-13.428	-15.1061	-14.6484	-0.565776	965.26
1.3867	0.0376331	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.42216	-14.343	-12.8176	-14.8009	-14.0382	-0.565964	964.809
1.3873	-0.267545	-0.149133	-0.148305	-0.473226	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.42216	-13.7331	-12.8176	-14.0383	-13.8854	-0.565023	964.648
1.3880	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.41621	-13.8854	-12.5121	-14.0383	-13.8854	-0.565023	963.586
1.3887	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.42216	-14.1907	-12.6646	-14.343	-14.3433	-0.565776	962.234
1.3893	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.42216	-14.0383	-13.5804	-14.1909	-14.4956	-0.566058	960.527
1.3900	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.41621	-13.5802	-13.275	-14.0383	-14.3433	-0.566246	959.175
1.3907	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.42216	-13.5802	-12.97	-14.343	-14.1905	-0.566717	957.952
1.3913	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-2.42216	-13.8854	-12.8176	-14.6483	-13.8854	-0.566999	956.567
1.3920	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.464884	-2.42216	-14.0383	-12.5121	-14.6483	-13.8854	-0.56747	955.054
1.3927	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.464884	-2.42216	-13.7331	-12.8176	-14.1909	-14.0382	-0.56747	953.83
1.3933	0.0376331	-0.149133	0.156851	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.42216	-13.5802	-12.8176	-14.4956	-13.8854	-0.56794	952.446
1.3940	-0.267545	-0.149133	-0.453486	-0.168049	-0.216478	-0.458374	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.42216	-14.0383	-12.6646	-14.1909	-14.1905	-0.568693	951.222
1.3947	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.42216	-13.8854	-12.8176	-13.7331	-13.8854	-0.568411	949.999
1.3953	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.42833	-13.4278	-13.1225	-14.343	-13.5803	-0.568787	948.035
1.3960	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.42216	-14.0383	-13.5804	-14.9535	-14.3433	-0.570857	944.976
1.3967	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.42216	-14.1907	-13.428	-14.8009	-14.6484	-0.572457	942.368
1.3973	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.42833	-14.0383	-13.1225	-14.343	-14.3433	-0.572928	941.016
1.3980	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.42216	-14.0383	-12.97	-14.1909	-14.1905	-0.573398	939.793
1.3987	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.464884	-2.42216	-13.8854	-12.97	-14.343	-14.0382	-0.574434	937.957
1.3993	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.330002	0.395093	0.305166	0.1945	0.15971	-2.42216	-13.7331	-12.97	-13.8857	-14.0382	-0.574151	937.185
1.4000	0.0376331	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.42216	-13.4278	-12.6646	-13.4278	-13.7331	-0.572646	938.247
1.4007	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.42216	-13.4278	-12.97	-13.8857	-13.7331	-0.572646	937.957
1.4013	-0.267545	-0.149133	-0.148305	-0.168049	-0.521641	-0.458374	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.42216	-13.7331	-13.5804	-14.343	-14.0382	-0.573398	936.122
1.4020	-0.267545	-0.149133	-0.148305	-0.168049	-0.521641	-0.458374	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.42216	-14.0383	-13.1225	-14.343	-13.8854	-0.573587	934.448
1.4027	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	0.1945	-0.145465	-2.42216	-13.8854	-12.8176	-14.6483	-13.5803	-0.574622	932.774
1.4033	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.42833	-13.8854	-13.1225	-15.1061	-14.0382	-0.575657	930.777
1.4040	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.42216	-13.8854	-13.1225	-14.1909	-13.8854	-0.575657	929.425
1.4047	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.42216	-13.7331	-12.8176	-13.8857	-13.5803	-0.575281	929.103
1.4053	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	0.151975	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.42833	-14.1907	-13.428	-14.8009	-14.1905	-0.575845	927.429
1.4060	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.42216	-14.4959	-13.7329	-14.4956	-14.6484	-0.576598	925.755
1.4067	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.42216	-14.4959	-13.428	-13.7331	-14.8013	-0.576598	924.982
1.4073	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.42833	-14.1907	-13.5804	-14.1909	-14.4956	-0.576786	923.147
1.4080	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.42216	-13.8854	-13.275	-14.1909	-14.0382	-0.576598	921.634
1.4087	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.42216	-13.8854	-12.97	-14.0383	-14.0382	-0.576316	921.022
1.4093	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	-0.305166	-0.110684	-0.145465	-2.42216	-14.1907	-13.1225	-14.6483	-14.1905	-0.577257	918.897
1.4100	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.42216	-14.4959	-13.1225	-14.4956	-14.3433	-0.57848	916.45
1.4107	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.41621	-14.343	-13.275	-14.1909	-14.3433	-0.57848	915.387
1.4113	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.41621	-13.7331	-13.275	-14.4956	-14.3433	-0.57801	914.003
1.4120	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	0.1945	-0.145465	-2.42216	-13.8854	-13.1225	-14.0383	-14.4956	-0.578104	912.329
1.4127	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.41621	-14.0383	-12.97	-13.7331	-14.1905	-0.57848	911.105
1.4133	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	0.15971	-2.41621	-13.5802	-12.5121	-14.0383	-14.0382	-0.578763	909.721
1.4140	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.41621	-13.5802	-12.6646	-13.7331	-14.3433	-0.578857	908.207
1.4147	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.41621	-13.5802	-12.97	-13.7331	-14.0382	-0.579515	906.372
1.4153	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.41621	-13.8854	-12.6646	-14.4956	-14.0382	-0.580739	904.086
1.4160	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.42216	-14.1907	-12.6646	-14.343	-14.1905	-0.580739	902.702
1.4167	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.42216	-13.8854	-12.8176	-14.0383	-14.0382	-0.580551	901.478
1.4173	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.41621	-13.8854	-12.5121	-14.1909	-14.0382	-0.581303	900.126
1.4180	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.41621	-13.8854	-12.6646	-14.343	-14.3433	-0.581962	898.291
1.4187	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.464884	-2.41004	-14.343	-13.5804	-14.6483	-14.9535	-0.584221	894.459
1.4193	0.0376331	0.156045	-0.148305	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.41004	-14.343	-12.97	-14.4956	-14.4956	-0.585444	892.173
1.4200	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.41621	-13.5802	-11.7493	-13.7331	-13.5803	-0.584409	892.785
1.4207	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.41621	-13.2749	-12.3597	-13.7331	-14.0382	-0.583938	891.562
1.4213	0.0376331	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.41621	-13.5802	-13.275	-14.1909	-14.4956	-0.584409	889.598
1.4220	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.41621	-13.8854	-12.97	-14.0383	-14.1905	-0.584409	888.986
1.4227	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.41621	-13.8854	-13.1225	-13.8857	-14.3433	-0.584691	886.99
